,playerlink,playername,age,nationality,From club,To club,Date,MV
0,https://www.footballtransfers.com/en/players/zidane-agustini-banjaqui,Zidane Banjaqui,23,Portugal,Casa,Mafra,01-07-2022,Free
1,https://www.footballtransfers.com/en/players/kai-eisele,Kai Eisele,27,Germany,Dusseldorf,Karlsruher SC,01-07-2022,Free
2,https://www.footballtransfers.com/en/players/shaun-williams,Shaun Williams,35,Ireland,Portsmouth,Gillingham,01-07-2022,Free
3,https://www.footballtransfers.com/en/players/curtis-allen,Curtis Allen,34,Northern Ireland,Coleraine,Carrick,01-07-2022,Free
4,https://www.footballtransfers.com/en/players/nathan-buaikiala,Nathan Buayi-Kiala,18,France,Lille,Parma,01-07-2022,Free
5,https://www.footballtransfers.com/en/players/janik-haberer,Janik Haberer,28,Germany,SC Freiburg,Union Berlin,01-07-2022,Free
6,https://www.footballtransfers.com/en/players/alex-pearce,Alex Pearce,33,Ireland,Millwall,Wimbledon,01-07-2022,Free
7,https://www.footballtransfers.com/en/players/jamie-leveling-leweling,Jamie Leweling,21,Dominica,SpVgg Greuther,Union Berlin,01-07-2022,€4M
8,https://www.footballtransfers.com/en/players/declan-gallagher,Declan Gallagher,31,Scotland,Aberdeen,St. Mirren,01-07-2022,Free
9,https://www.footballtransfers.com/en/players/gabriel-isik,Gabriel Isik,23,Germany,Winterthur,Vaduz,01-07-2022,Free
10,https://www.footballtransfers.com/en/players/ilya-karpuk,Ilya Karpuk,24,Russia,Enisey,Tekstilshchik,01-07-2022,Free
11,https://www.footballtransfers.com/en/players/pepijn-doesburg,Pepijn Doesburg,21,Netherlands,Sparta Rotterdam,Dordrecht,01-07-2022,Free
12,https://www.footballtransfers.com/en/players/stanislav-shopov,Stanislav Shopov,20,Bulgaria,Heerenveen,CSKA Sofia,01-07-2022,Free
13,https://www.footballtransfers.com/en/players/alfredo-talavera,Alfredo Talavera,39,Mexico,Pumas,Juarez,01-07-2022,Free
14,https://www.footballtransfers.com/en/players/walter-benitez,Walter Benítez,29,Argentina,Nice,PSV,01-07-2022,Free
15,https://www.footballtransfers.com/en/players/chris-porter,Chris Porter,38,England,Crewe Alexandra,Oldham,01-07-2022,Free
16,https://www.footballtransfers.com/en/players/phillip-cancar,Phillip Cancar,21,Australia,West Sydney,Livingston,01-07-2022,Free
17,https://www.footballtransfers.com/en/players/ruben-diogo-francisco-freitas,Rúben Freitas,29,Portugal,Nacional,Penafiel,01-07-2022,Free
18,https://www.footballtransfers.com/en/players/jimmy-giraudon,Jimmy Giraudon,30,France,Troyes,Saint-Etienne,01-07-2022,Free
19,https://www.footballtransfers.com/en/players/yann-yves-laurent-bodiger,Yann Bodiger,27,France,Cartagena,Granada,01-07-2022,Free
